gid,건축면적,건축물높이,건축물수,건축물연면적,건폐율,고등학생인구수,고령인구수,공동건축물수,생산가능인구수,용적율,유소년인구수,유아인구수,중학생인구수,초등학생인구수,총인구수,연령20대수,연령30대수,연령40대수,연령50대수,연령60대수,연령70대수,연령80대수,연령90대수,연령100대이상수,공시지가,노후건물수20년,노후건물수30년,응급의료시설접근성,보건기관접근성,주차장접근성,토지이용복합도,토지이용압축도,화재발생수,화재재산피해합계,화재재산피해평균,화재인명피해합계,화재인명피해평균,화재진압시간합계,화재진압시간평균,구조발생수,구조대상자수합계,구조대상자수평균,구조사망합계,구조사망평균,구조안전구조합계,구조안전구조평균,구조경상합계,구조경상평균,구조중상합계,구조중상평균,구조행방불명합계구조,구조행방불명평균,구급발생수
라라54b89b,188.86,8.44,21,283.9,9.63,0,7,0,7,12.69,0,0,0,0,14,0,0,0,0,0,0,0,0,0,56396.67,2,2,2.225,3.326,2.182,6,2.38,0,0,0,0,0,0,0,45,20,0.444444444,0,0,7,0.155555556,9,0.2,3,0.066666667,0,0,12
라라50b86a,278.19,18.43,135,1795.77,49.26,166,560,57,3200,160.07,559,160,180,340,4319,586,454,746,865,479,219,105,19,0,892161.16,48,32,2.115,3.05,0.582,11,96.95,13,8863,681.7692308,0,0,6092,468.6153846,361,71,0.1966759,3,0.008310249,38,0.105263158,27,0.074792244,0,0,0,0,66
라라73a84b,85.19,5.43,51,88.21,19.7,0,33,0,26,21.98,0,0,0,0,59,0,0,0,9,17,7,8,0,0,28377.37,32,23,21.845,0.362,2.128,4,1.77,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4
라라67b87b,63.8,4.42,28,63.35,27.4,0,16,0,20,26.66,0,0,0,0,36,0,0,0,0,12,0,0,0,0,13598.97,21,17,15.134,3.484,4.408,3,0.71,2,4113,2056.5,0,0,1504,752,10,2,0.2,0,0,1,0.1,1,0.1,0,0,0,0,2
라라56b95a,60,4.6,1,60,2.32,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39991.44,0,0,11.343,4.618,7.188,1,0.02,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4
라라39b93b,282.08,5.96,12,282.08,6.3,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284.06,0,0,19.976,2.672,4.317,1,1.35,0,0,0,0,0,0,0,4,1,0.25,0,0,1,0.25,0,0,0,0,0,0,NA
라라57a83a,76.73,5.96,3,83.95,15.14,0,0,0,6,16.39,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11311.46,0,0,6.34,3.827,2.751,2,0.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라51a91b,99.58,6.2,11,111.08,15.79,0,8,0,13,26.64,0,0,0,0,22,0,0,0,0,6,0,0,0,0,26826.27,7,7,4.781,3.971,3.132,3,0.49,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
라라55b87b,97.25,10.36,804,262.52,57.13,118,1037,12,2687,139.51,273,90,90,155,3997,518,443,504,705,669,452,215,38,0,746885.06,557,417,2.456,3.954,0.055,9,83.94,19,49964,2629.684211,1,0.052631579,8749,460.4736842,379,92,0.242744063,4,0.01055409,64,0.168865435,18,0.047493404,3,0.007915567,0,0,136
라라61a82b,316.95,6.46,40,391.36,26.15,0,15,0,10,33.88,0,0,0,0,27,0,0,0,0,0,0,6,0,0,35670.09,16,5,7.747,4.51,5.148,8,6.27,1,132,132,0,0,3471,3471,31,3,0.096774194,0,0,2,0.064516129,1,0.032258065,0,0,0,0,1
라라76b84b,67.84,5.85,10,73.07,17.95,0,7,0,0,19.33,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3355.63,7,5,24.941,3.979,2.425,2,0.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라47a92b,119.6,5.93,23,124.65,22.83,0,16,0,18,24.01,0,0,0,0,34,0,0,0,7,10,8,0,0,0,29164.06,14,9,7.546,7.526,3.839,5,1.15,1,1108,1108,0,0,965,965,21,3,0.142857143,1,0.047619048,1,0.047619048,1,0.047619048,0,0,0,0,7
라마58a01b,379.13,6.8,2,379.13,33.32,0,0,0,0,33.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334.75,2,0,19.551,4.883,10.845,2,0.3,2,715,357.5,0,0,3472,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라69b87b,102.16,4.72,60,102.03,31.69,0,34,0,36,33.33,0,0,0,0,72,0,0,0,12,20,15,0,0,0,35410.13,42,26,16.326,2.285,5.298,6,2.45,1,1100,1100,0,0,1964,1964,25,6,0.24,0,0,3,0.12,1,0.04,2,0.08,0,0,4
라마52a03a,82.69,6.61,12,82.49,21,0,12,0,10,20.8,0,0,0,0,22,0,0,0,0,7,0,0,0,0,4300.41,9,8,19.434,5.974,8.673,3,0.4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
라라50b87b,172.59,7.69,17,309.52,31.36,0,7,0,9,37.76,0,0,0,0,19,0,0,0,0,7,0,0,0,0,53625.06,7,5,1.97,2.694,1.777,4,2.1,0,0,0,0,0,0,0,43,11,0.255813953,0,0,6,0.139534884,3,0.069767442,2,0.046511628,0,0,4
라라67b95a,166.96,4.84,24,181.15,30.05,0,13,0,11,30.05,0,0,0,0,24,0,0,0,0,0,0,0,0,0,12087,14,13,13.433,4.624,8.362,2,1.59,0,0,0,0,0,0,0,3,1,0.333333333,0,0,1,0.333333333,0,0,0,0,0,0,NA
라라37b92b,84.27,4.35,14,84.27,32.38,0,8,0,8,32.38,0,0,0,0,16,0,0,0,0,0,0,6,0,0,10688.33,11,10,23.967,4.781,6.559,3,0.47,0,0,0,0,0,0,0,3,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3
라라69b92a,81.6,0,1,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.72,1,1,12.918,2.098,5.491,1,0.03,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라49b91a,160.86,7.57,7,235.07,15.13,0,0,0,19,22.35,0,0,0,0,20,0,0,0,9,0,0,0,0,0,30784.4,0,0,4.917,4.976,3.174,3,0.66,3,49413,16471,2,0.666666667,2401,800.3333333,10,0,0,0,0,0,0,0,0,0,0,0,0,2
라라50a82b,59,4.1,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443.89,0,0,6.857,4.722,4.949,1,0.05,0,0,0,0,0,0,0,3,1,0.333333333,0,0,0,0,1,0.333333333,0,0,0,0,NA
라라49b93a,115.21,4.33,16,112.63,22.52,0,13,0,0,21.27,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15584.12,9,6,9.169,6.331,6.053,3,0.72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라70a93b,98.81,6.08,88,113.49,22.49,0,47,0,42,25.29,7,0,0,0,96,6,0,8,13,16,18,14,0,0,57088.69,73,57,10.672,0.453,3.246,8,3.99,3,16984,5661.333333,0,0,4780,1593.333333,65,6,0.092307692,0,0,4,0.061538462,1,0.015384615,1,0.015384615,0,0,6
라라75b87b,197.17,4.99,53,202.94,23.16,0,24,0,25,22.8,0,0,0,0,51,0,0,0,9,18,0,11,0,0,24136.64,28,19,22.015,1.279,4.333,5,4.3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
라라74a87a,49.42,0,5,49.42,18.67,0,0,0,0,18.67,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2933.74,5,4,24.055,1.808,4.088,2,0.1,0,0,0,0,0,0,0,5,1,0.2,0,0,1,0.2,0,0,0,0,0,0,NA
라라48b87b,144.89,4.57,4,137.57,44.58,0,0,0,8,40.15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,33733.43,2,1,4.325,5.281,1.115,2,0.22,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
라라61a98b,190.85,0,1,190.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876.15,1,1,15.362,2.826,2.872,1,0.08,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라61a83b,117.94,7.12,20,147.3,19.61,0,6,0,10,28.06,0,0,0,0,16,0,0,0,0,7,0,0,0,0,38235.7,3,0,6.783,3.546,4.3,4,1.18,2,20054,10027,0,0,2541,1270.5,9,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라60b84b,583.58,8.97,41,967.82,16.29,0,0,0,0,21.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79932.57,0,0,4.955,1.718,2.472,2,14.8,1,2090,2090,0,0,59,59,51,1,0.019607843,0,0,0,0,1,0.019607843,0,0,0,0,3
라라55b81a,2929.81,9.48,4,3678.34,32.2,0,0,0,0,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57941.93,0,0,7.373,1.301,0.623,4,5.89,1,8708,8708,0,0,1371,1371,7,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라62a95a,94.27,6.5,42,102.4,18.69,0,33,0,23,19.29,0,0,0,0,58,0,0,0,0,13,13,9,0,0,29077.24,32,30,15.524,2.295,1.028,5,1.43,0,0,0,0,0,0,0,9,5,0.555555556,0,0,0,0,3,0.333333333,2,0.222222222,0,0,1
라라60b91a,147.43,5.3,2,143.43,15.64,0,0,0,0,15.23,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4771.78,0,0,10.483,5.096,1.642,2,0.11,1,1045,1045,0,0,4529,4529,9,2,0.222222222,1,0.111111111,1,0.111111111,0,0,0,0,0,0,NA
라라55b92a,94.41,5.04,18,93.88,15.91,0,16,0,9,15.62,0,0,0,0,25,0,0,0,0,13,0,0,0,0,21135.98,13,11,7.809,3.781,2.126,2,0.68,1,3300,3300,0,0,254,254,4,1,0.25,0,0,0,0,1,0.25,0,0,0,0,NA
라라58a95b,133.69,7.15,5,133.69,32.84,0,0,0,0,32.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986.69,5,3,12.186,3.548,4.807,2,0.27,0,0,0,0,0,0,0,5,2,0.4,0,0,1,0.2,0,0,1,0.2,0,0,3
라라39a94a,78.92,3.5,19,78.92,33.63,0,14,0,6,33.63,0,0,0,0,20,0,0,0,0,0,0,8,0,0,7936.63,19,14,20.05,2.747,4.391,5,0.6,1,13860,13860,0,0,463,463,17,0,0,0,0,0,0,0,0,0,0,0,0,3
라라55b82b,99.34,4.48,33,104.5,24.52,0,17,0,29,25.59,0,0,0,0,48,8,0,0,8,8,6,7,0,0,34177.62,16,8,6.153,4.362,2.248,5,1.34,0,0,0,0,0,0,0,7,1,0.142857143,0,0,1,0.142857143,0,0,0,0,0,0,4
라마59b02b,65.99,4.89,18,65.97,31.12,0,19,0,9,31.11,0,0,0,0,29,0,0,0,0,0,11,0,0,0,7691.7,10,8,20.964,7.402,8.899,3,0.48,0,0,0,0,0,0,0,3,1,0.333333333,0,0,1,0.333333333,0,0,0,0,0,0,5
라라55a83a,112.87,4.92,9,113.97,22.58,0,7,0,13,22.5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,31267.98,6,5,5.048,5.298,2.063,1,0.41,3,57615,19205,0,0,2545,848.3333333,4,2,0.5,0,0,1,0.25,1,0.25,0,0,0,0,2
라라55b85b,179.66,11.34,170,698.05,57.39,47,356,19,1305,132.56,117,44,35,63,1778,311,195,213,361,278,157,64,9,0,1191979.13,23,0,2.453,5.391,0.262,8,47.47,7,39080,5582.857143,1,0.142857143,2107,301,245,46,0.187755102,2,0.008163265,34,0.13877551,6,0.024489796,1,0.004081633,0,0,49
라라47b84a,177.72,6.4,2,177.72,19.93,0,0,0,0,19.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.3,2,1,11.911,3.134,6.227,2,0.14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라48b90a,46,2.4,3,46,2.47,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8267.78,0,0,7.585,7.644,2.891,1,0.06,1,108,108,0,0,214,214,2,8,4,0,0,8,4,0,0,0,0,0,0,NA
라라55b91b,175.91,7.5,1,269.41,47.54,0,0,0,0,72.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25075.72,1,0,6.16,2.133,0.476,1,0.11,1,671,671,0,0,357,357,6,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라48a97b,135,3.5,3,135,26.39,0,0,0,0,26.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.4,1,1,14.039,2.763,13.231,2,0.16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라57a81b,98.67,4.5,1,98.67,50.86,0,0,0,0,50.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21982.95,1,0,9.102,10.606,9.725,1,0.04,1,550,550,0,0,229,229,14,3,0.214285714,0,0,3,0.214285714,0,0,0,0,0,0,NA
라라54b79a,77.61,7.16,3,89.2,19.66,0,0,0,0,21.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79361.4,21,16,9.339,3.1,2.127,6,1.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라61a79b,137.25,3.51,19,144.35,13.62,0,11,0,0,13.62,0,0,0,0,13,0,0,0,0,0,6,0,0,0,2381.04,13,11,10.992,4.956,8.163,3,1.1,2,8758,4379,0,0,1681,840.5,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라62b95a,71.99,4.13,10,71.99,19.14,0,7,0,0,19.14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7492.12,8,8,15.915,2.687,1.42,3,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라64a75b,91.04,4.95,11,96.26,28.67,0,7,0,8,33.63,0,0,0,0,15,0,0,0,0,0,0,0,0,0,20934.39,8,6,16.935,3.804,3.84,4,0.42,1,6467,6467,0,0,2248,2248,7,6,0.857142857,0,0,0,0,5,0.714285714,1,0.142857143,0,0,NA
라라65a83b,83.06,4.65,6,82.68,14.51,0,0,0,0,14.29,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8014.49,5,4,11.357,1.218,1.172,2,0.2,1,11,11,0,0,372,372,2,0,0,0,0,0,0,0,0,0,0,0,0,1
라라73a85b,1477.58,6.95,4,1477.58,23.66,0,0,0,0,23.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24947.65,0,0,21.92,1.346,2.667,1,2.36,1,721,721,0,0,4079,4079,1,1,1,0,0,1,1,0,0,0,0,0,0,NA
라라70a93a,308.18,6.63,48,330.33,33.52,0,19,0,17,43.6,0,0,0,0,36,0,0,0,10,8,8,7,0,0,33731.1,31,18,17.847,22.271,22.473,8,6.34,1,1925,1925,0,0,522,522,56,6,0.107142857,0,0,4,0.071428571,1,0.017857143,0,0,0,0,14
라라50a88b,79.94,6.14,81,101.75,37.08,0,78,0,60,47.59,0,0,0,0,140,8,7,11,18,37,34,17,0,0,85105.68,44,26,2.562,2.876,0.933,5,3.26,0,0,0,0,0,0,0,46,1,0.02173913,0,0,0,0,1,0.02173913,0,0,0,0,5
라라55b83a,95.69,5.2,4,95.69,14.05,0,0,0,6,14.05,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12848.8,0,0,7.12,5.329,3.215,2,0.15,2,1870,935,0,0,422,211,16,3,0.1875,0,0,0,0,3,0.1875,0,0,0,0,NA
라라41b88a,75.99,5.33,18,80.95,20.78,0,9,0,10,24.04,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10033.2,12,9,18.44,5.122,8.002,4,0.58,1,49262,49262,0,0,13604,13604,10,1,0.1,0,0,1,0.1,0,0,0,0,0,0,1
라라71a88a,631.07,8.43,36,662.64,5.25,0,0,0,0,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65475.48,0,0,17.732,1.54,2.752,2,9.2,3,4283,1427.666667,0,0,18975,6325,11,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라54b86a,10978.7,15.03,5,19306.55,19.73,0,0,0,0,32.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600173.88,2,0,2.084,4.076,1.312,2,38.61,1,0,0,0,0,170,170,50,12,0.24,2,0.04,4,0.08,4,0.08,2,0.04,0,0,3
라라50a85a,210.25,0,4,217.08,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,337759.03,4,4,3.778,4.484,1.009,3,0.35,5,8612,1722.4,0,0,11681,2336.2,40,1,0.025,0,0,1,0.025,0,0,0,0,0,0,1
라라52a83a,93.95,4.35,4,93.95,12.51,0,0,0,0,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770.39,0,0,7.105,7.898,4.359,2,0.15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라56a80b,94.18,5.66,13,115.02,24.99,0,12,0,0,29.4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20453.99,9,4,9.374,0.69,1.674,4,0.6,0,0,0,0,0,0,0,7,2,0.285714286,0,0,0,0,2,0.285714286,0,0,0,0,NA
라라54a91b,57.95,5.05,17,59.87,39.87,0,16,0,26,42.77,0,0,0,0,46,0,0,7,7,12,8,0,0,0,21201.6,5,1,4.497,3.4,1.756,1,0.41,0,0,0,0,0,0,0,10,1,0.1,0,0,0,0,1,0.1,0,0,0,0,1
라라52a89a,90.56,9.99,971,229.42,59.32,88,1319,13,2358,147.08,203,70,76,107,3880,385,295,434,705,800,592,288,39,0,912882.01,822,678,1.776,1.492,0.493,14,88.8,18,35899,1994.388889,0,0,7066,392.5555556,477,59,0.123689727,7,0.014675052,26,0.054507338,11,0.023060797,7,0.014675052,2,0.004192872,140
라마53a00a,95.98,7,3,107.14,13.44,0,0,0,0,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911.49,2,2,22.501,3.869,15.774,2,0.13,3,19385,6461.666667,0,0,3790,1263.333333,4,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라45b91b,55.95,3.66,6,55.44,13.06,0,0,0,0,12.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628.25,0,0,13.457,9.088,4.769,2,0.12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라66a88a,134.37,8.73,17,251.94,39.34,0,6,0,12,82.96,0,0,0,0,20,0,0,0,6,0,0,0,0,0,26808.66,15,13,12.243,7.357,4.871,6,1.71,3,4575,1525,0,0,865,288.3333333,25,1,0.04,0,0,1,0.04,0,0,0,0,0,0,3
라마56b03a,77.74,4.18,36,78.03,26.11,0,23,0,17,26.75,0,0,0,0,40,0,0,0,6,10,7,12,0,0,8641.19,26,19,24.412,5.276,5.399,6,1.12,0,0,0,0,0,0,0,4,2,0.5,0,0,1,0.25,0,0,0,0,0,0,1
라라73a85a,111.7,7.6,1,169.65,13.11,0,0,0,0,19.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28793.4,1,0,21.723,0.833,2.155,1,0.07,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라48a82a,258.77,4,7,258.77,45.25,0,0,0,0,45.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322.95,7,5,9.501,2.369,3.816,2,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라66b90a,234.8,5.58,11,239.86,31.15,0,6,0,7,32.92,0,0,0,0,13,0,0,0,0,0,0,0,0,0,26924.95,8,4,15.172,3.577,4.507,4,1.06,1,220,220,0,0,1617,1617,2,0,0,0,0,0,0,0,0,0,0,0,0,1
라라42a90b,43.11,0,8,43.11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2425.44,6,6,20.806,9.376,7.669,2,0.16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라48b92b,72.21,4.87,3,85.35,12.1,0,0,0,0,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891.95,1,0,7.159,7.218,3.691,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라65a81a,96.43,5.48,15,109.71,19.47,0,9,0,12,20.9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,11177.49,7,3,12.986,3.886,3.558,4,0.66,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5
라라50b85a,137.2,4.2,6,136.9,7.11,0,9,0,0,7.03,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14495.29,5,4,4.539,5.245,2.63,3,0.33,0,0,0,0,0,0,0,22,5,0.227272727,3,0.136363636,1,0.045454545,1,0.045454545,0,0,0,0,2
라라65b85b,204.8,5,1,204.8,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276.86,1,0,11.328,3.787,3.256,1,0.08,1,110,110,0,0,1938,1938,4,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라55a81b,602.86,8.82,25,1005.59,35.82,0,0,0,6,63.76,0,0,0,0,7,0,0,0,0,0,0,0,0,0,237607.7,3,0,6.771,2.726,0.833,9,9.99,2,3078,1539,0,0,561,280.5,56,6,0.107142857,0,0,3,0.053571429,3,0.053571429,0,0,0,0,1
라라52b82b,74.25,4,1,70,19.54,0,0,0,0,18.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8220.2,0,0,8.381,6.525,3.29,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라63b82b,96.85,0,1,86.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.24,1,1,11.329,4.432,4.386,1,0.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라55a90b,243.96,30.35,58,4141.26,50.36,178,206,28,2811,115.33,834,326,208,439,3851,389,474,894,599,218,82,34,10,0,299248.08,5,3,3.501,2.207,1.679,4,96.08,1,3444,3444,0,0,521,521,119,18,0.151260504,0,0,14,0.117647059,1,0.008403361,0,0,2,0.016806723,9
라라53b84a,110.1,6.85,80,171.74,27.93,9,47,1,107,37.93,0,0,6,0,157,18,6,19,34,26,26,8,0,0,121555.93,40,19,5.183,6.594,2.658,7,5.43,2,770,385,0,0,8739,4369.5,41,4,0.097560976,0,0,3,0.073170732,1,0.024390244,0,0,0,0,3
라라59a96b,246.06,5.21,5,252.87,25.46,0,6,0,0,24.43,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13206.63,2,1,12.605,3.966,5.225,3,0.4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라53a86b,69.6,7.17,55,106.83,41.94,0,45,3,94,72.01,9,0,0,6,148,12,13,16,32,33,17,12,0,0,36423.32,42,37,1.402,3.017,1.426,7,2.35,0,0,0,0,0,0,0,36,2,0.055555556,0,0,0,0,2,0.055555556,0,0,0,0,6
라라39a92b,85.12,4.89,10,85.12,14.11,0,7,0,0,14.11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8480.4,6,5,21.209,3.702,5.55,4,0.34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
라라45b95b,91.28,5.16,14,85.06,11.15,0,0,0,0,17.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213.85,2,0,12.825,3.925,6.842,4,0.48,0,0,0,0,0,0,0,8,2,0.25,0,0,1,0.125,0,0,1,0.125,0,0,NA
라라58b85a,174.06,8.04,9,224.99,21.44,0,0,0,12,30.33,0,0,0,0,14,0,0,0,7,0,0,0,0,0,67056.94,2,2,2.756,4.393,2.406,6,0.81,2,1440,720,0,0,1771,885.5,28,8,0.285714286,0,0,3,0.107142857,4,0.142857143,1,0.035714286,0,0,2
라라43a85b,98.1,3.43,7,97.47,21.76,0,0,0,0,21.44,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4191.28,6,3,16.936,6.264,8.462,2,0.27,1,213,213,0,0,422,422,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라54b84b,81.86,11.12,8,253.1,25.09,0,0,0,37,66.2,0,0,0,0,39,31,0,0,0,0,0,0,0,0,400865.09,0,0,4.213,6.81,1.688,1,0.81,5,9251,1850.2,0,0,2360,472,88,8,0.090909091,0,0,4,0.045454545,0,0,1,0.011363636,0,0,13
라마60b00b,270.77,3.13,12,270.77,2.91,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7966.32,6,0,18.21,5.175,6.652,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라48a96b,101.4,4.99,19,105.76,20.56,0,12,0,13,22.02,0,0,0,0,25,0,0,0,0,0,6,0,0,0,7037.05,11,10,12.737,4.964,8.417,4,0.8,2,8828,4414,0,0,5157,2578.5,4,0,0,0,0,0,0,0,0,0,0,0,0,1
라마57b02b,66.82,0,3,66.82,19.16,0,0,0,0,19.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270.76,1,1,21.223,6.556,16.784,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라55b98a,67.32,5,4,125.76,7.46,0,0,0,0,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518.16,2,0,14.38,0.828,9.723,2,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라68b95a,166.31,5.41,34,179.23,24.31,0,16,0,11,25.77,0,0,0,0,27,0,0,0,6,6,0,9,0,0,25001.81,28,14,12.095,3.176,4.669,5,2.37,3,10967,3655.666667,0,0,18720,6240,13,0,0,0,0,0,0,0,0,0,0,0,0,2
라라51a84b,187.06,6.9,9,228.43,18.67,0,0,0,6,24.32,0,0,0,0,9,0,0,0,0,0,0,0,0,0,27187.43,1,0,7.307,5.896,5.398,5,0.82,0,0,0,0,0,0,0,16,8,0.5,0,0,1,0.0625,7,0.4375,0,0,0,0,2
라라52a94b,115.27,5.09,14,126.62,28.35,0,14,0,11,37.5,0,0,0,0,26,0,0,0,0,0,7,0,0,0,53685.54,10,8,8.739,3.315,6.059,4,0.66,3,5758,1919.333333,1,0.333333333,815,271.6666667,9,1,0.111111111,0,0,1,0.111111111,0,0,0,0,0,0,NA
라라53b87b,131.63,11.25,573,390.45,59.83,50,655,23,2091,162.53,126,35,51,74,2872,744,390,303,396,404,263,136,26,0,1321893.64,410,332,0.705,1.807,0.133,15,89.4,17,71037,4178.647059,1,0.058823529,10870,639.4117647,504,63,0.125,8,0.015873016,36,0.071428571,14,0.027777778,3,0.005952381,0,0,92
라라72a82b,55.23,4.17,17,55.17,22.53,0,18,0,6,22.46,0,0,0,0,24,0,0,0,0,8,0,8,0,0,4610.58,14,13,25.009,5.02,7.389,2,0.34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라76a87a,72,5.2,1,72,21.82,0,0,0,0,21.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840.55,0,0,24.553,1.463,4.555,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
라라70a85a,496.9,6.15,2,491.65,40,0,0,0,0,38.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8144.15,1,1,19.444,2.071,5.939,2,0.39,0,0,0,0,0,0,0,5,1,0.2,0,0,1,0.2,0,0,0,0,0,0,1
